model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.8750,0.8173,0.8750,0.8800,0.8800,0.7857,0.7857,0.7526,0.8462,0.8462,0.9167,0.9167,0.8750
RFC,0,0.8333,0.7619,0.8333,0.8462,0.8462,0.7333,0.7333,0.6761,0.7857,0.7857,0.9167,0.9167,0.8333
LightGBM,0,0.8750,0.8173,0.8750,0.8800,0.8800,0.7857,0.7857,0.7526,0.8462,0.8462,0.9167,0.9167,0.8750
K-Nearest Neighbours,1,0.8750,0.8750,0.8750,0.8571,0.8571,0.7500,0.7500,0.7746,1.0000,1.0000,0.7500,0.7500,0.8750
RFC,1,0.8750,0.8173,0.8750,0.8800,0.8800,0.7857,0.7857,0.7526,0.8462,0.8462,0.9167,0.9167,0.8750
LightGBM,1,0.9167,0.9167,0.9167,0.9091,0.9091,0.8333,0.8333,0.8452,1.0000,1.0000,0.8333,0.8333,0.9167
K-Nearest Neighbours,2,0.9167,0.8819,0.9167,0.9167,0.9167,0.8462,0.8462,0.8333,0.9167,0.9167,0.9167,0.9167,0.9167
RFC,2,0.7083,0.6442,0.7083,0.7200,0.7200,0.5625,0.5625,0.4181,0.6923,0.6923,0.7500,0.7500,0.7083
LightGBM,2,0.8750,0.8409,0.8750,0.8696,0.8696,0.7692,0.7692,0.7526,0.9091,0.9091,0.8333,0.8333,0.8750
K-Nearest Neighbours,3,0.9583,0.9583,0.9583,0.9565,0.9565,0.9167,0.9167,0.9199,1.0000,1.0000,0.9167,0.9167,0.9583
RFC,3,0.8750,0.8173,0.8750,0.8800,0.8800,0.7857,0.7857,0.7526,0.8462,0.8462,0.9167,0.9167,0.8750
LightGBM,3,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
K-Nearest Neighbours,4,0.8750,0.8409,0.8750,0.8696,0.8696,0.7692,0.7692,0.7526,0.9091,0.9091,0.8333,0.8333,0.8750
RFC,4,0.7917,0.7593,0.7917,0.7619,0.7619,0.6154,0.6154,0.6025,0.8889,0.8889,0.6667,0.6667,0.7917
LightGBM,4,0.8333,0.8000,0.8333,0.8182,0.8182,0.6923,0.6923,0.6761,0.9000,0.9000,0.7500,0.7500,0.8333
K-Nearest Neighbours,5,0.8750,0.8409,0.8750,0.8696,0.8696,0.7692,0.7692,0.7526,0.9091,0.9091,0.8333,0.8333,0.8750
RFC,5,0.8333,0.8000,0.8333,0.8182,0.8182,0.6923,0.6923,0.6761,0.9000,0.9000,0.7500,0.7500,0.8333
LightGBM,5,0.8750,0.8409,0.8750,0.8696,0.8696,0.7692,0.7692,0.7526,0.9091,0.9091,0.8333,0.8333,0.8750
K-Nearest Neighbours,6,0.7917,0.7386,0.7917,0.7826,0.7826,0.6429,0.6429,0.5854,0.8182,0.8182,0.7500,0.7500,0.7917
RFC,6,0.7500,0.7000,0.7500,0.7273,0.7273,0.5714,0.5714,0.5071,0.8000,0.8000,0.6667,0.6667,0.7500
LightGBM,6,0.8333,0.8000,0.8333,0.8182,0.8182,0.6923,0.6923,0.6761,0.9000,0.9000,0.7500,0.7500,0.8333
K-Nearest Neighbours,7,0.9565,0.9526,0.9545,0.9524,0.9524,0.9091,0.9091,0.9161,1.0000,1.0000,0.9091,0.9091,0.9545
RFC,7,0.7826,0.7006,0.7841,0.7826,0.7826,0.6429,0.6429,0.5682,0.7500,0.7500,0.8182,0.8182,0.7841
LightGBM,7,0.9565,0.9526,0.9545,0.9524,0.9524,0.9091,0.9091,0.9161,1.0000,1.0000,0.9091,0.9091,0.9545
K-Nearest Neighbours,8,0.8261,0.7814,0.8258,0.8333,0.8333,0.7143,0.7143,0.6515,0.8333,0.8333,0.8333,0.8333,0.8258
RFC,8,0.6522,0.6257,0.6553,0.6364,0.6364,0.4667,0.4667,0.3130,0.7000,0.7000,0.5833,0.5833,0.6553
LightGBM,8,0.8261,0.7814,0.8258,0.8333,0.8333,0.7143,0.7143,0.6515,0.8333,0.8333,0.8333,0.8333,0.8258
K-Nearest Neighbours,9,0.8696,0.8000,0.8636,0.8889,0.8889,0.8000,0.8000,0.7628,0.8000,0.8000,1.0000,1.0000,0.8636
RFC,9,0.8261,0.7637,0.8220,0.8462,0.8462,0.7333,0.7333,0.6591,0.7857,0.7857,0.9167,0.9167,0.8220
LightGBM,9,0.8261,0.7637,0.8220,0.8462,0.8462,0.7333,0.7333,0.6591,0.7857,0.7857,0.9167,0.9167,0.8220
