model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.5571,0.5317,0.5571,0.5634,0.5634,0.3922,0.3922,0.1143,0.5556,0.5556,0.5714,0.5714,0.5571
RFC,0,0.6286,0.5818,0.6286,0.6176,0.6176,0.4468,0.4468,0.2576,0.6364,0.6364,0.6000,0.6000,0.6286
LightGBM,0,0.5857,0.5520,0.5857,0.5397,0.5397,0.3696,0.3696,0.1750,0.6071,0.6071,0.4857,0.4857,0.5857
K-Nearest Neighbours,1,0.5286,0.5150,0.5286,0.5479,0.5479,0.3774,0.3774,0.0574,0.5263,0.5263,0.5714,0.5714,0.5286
RFC,1,0.5714,0.5408,0.5714,0.5714,0.5714,0.4000,0.4000,0.1429,0.5714,0.5714,0.5714,0.5714,0.5714
LightGBM,1,0.5714,0.5405,0.5714,0.5833,0.5833,0.4118,0.4118,0.1431,0.5676,0.5676,0.6000,0.6000,0.5714
K-Nearest Neighbours,2,0.5429,0.5229,0.5429,0.5897,0.5897,0.4182,0.4182,0.0880,0.5349,0.5349,0.6571,0.6571,0.5429
RFC,2,0.6714,0.6114,0.6714,0.6933,0.6933,0.5306,0.5306,0.3464,0.6500,0.6500,0.7429,0.7429,0.6714
LightGBM,2,0.6571,0.5978,0.6571,0.7000,0.7000,0.5385,0.5385,0.3280,0.6222,0.6222,0.8000,0.8000,0.6571
K-Nearest Neighbours,3,0.7000,0.6467,0.7000,0.6769,0.6769,0.5116,0.5116,0.4041,0.7333,0.7333,0.6286,0.6286,0.7000
RFC,3,0.6714,0.6128,0.6714,0.6849,0.6849,0.5208,0.5208,0.3441,0.6579,0.6579,0.7143,0.7143,0.6714
LightGBM,3,0.6714,0.6128,0.6714,0.6849,0.6849,0.5208,0.5208,0.3441,0.6579,0.6579,0.7143,0.7143,0.6714
K-Nearest Neighbours,4,0.5857,0.5496,0.5857,0.6027,0.6027,0.4314,0.4314,0.1721,0.5789,0.5789,0.6286,0.6286,0.5857
RFC,4,0.6571,0.6019,0.6571,0.6667,0.6667,0.5000,0.5000,0.3148,0.6486,0.6486,0.6857,0.6857,0.6571
LightGBM,4,0.7000,0.6350,0.7000,0.7200,0.7200,0.5625,0.5625,0.4041,0.6750,0.6750,0.7714,0.7714,0.7000
K-Nearest Neighbours,5,0.7000,0.6389,0.7000,0.7042,0.7042,0.5435,0.5435,0.4002,0.6944,0.6944,0.7143,0.7143,0.7000
RFC,5,0.6000,0.5613,0.6000,0.5758,0.5758,0.4043,0.4043,0.2013,0.6129,0.6129,0.5429,0.5429,0.6000
LightGBM,5,0.6857,0.6345,0.6857,0.6562,0.6562,0.4884,0.4884,0.3770,0.7241,0.7241,0.6000,0.6000,0.6857
K-Nearest Neighbours,6,0.5429,0.5231,0.5429,0.5676,0.5676,0.3962,0.3962,0.0863,0.5385,0.5385,0.6000,0.6000,0.5429
RFC,6,0.7000,0.6389,0.7000,0.7042,0.7042,0.5435,0.5435,0.4002,0.6944,0.6944,0.7143,0.7143,0.7000
LightGBM,6,0.6571,0.6033,0.6571,0.6571,0.6571,0.4894,0.4894,0.3143,0.6571,0.6571,0.6571,0.6571,0.6571
K-Nearest Neighbours,7,0.6714,0.6114,0.6714,0.6933,0.6933,0.5306,0.5306,0.3464,0.6500,0.6500,0.7429,0.7429,0.6714
RFC,7,0.7000,0.6389,0.7000,0.7042,0.7042,0.5435,0.5435,0.4002,0.6944,0.6944,0.7143,0.7143,0.7000
LightGBM,7,0.6857,0.6238,0.6857,0.7027,0.7027,0.5417,0.5417,0.3739,0.6667,0.6667,0.7429,0.7429,0.6857
K-Nearest Neighbours,8,0.6522,0.6042,0.6517,0.6667,0.6667,0.5000,0.5000,0.3041,0.6486,0.6486,0.6857,0.6857,0.6517
RFC,8,0.6232,0.5773,0.6202,0.6905,0.6905,0.5273,0.5273,0.2648,0.5918,0.5918,0.8286,0.8286,0.6202
LightGBM,8,0.7246,0.6669,0.7244,0.7324,0.7324,0.5778,0.5778,0.4491,0.7222,0.7222,0.7429,0.7429,0.7244
K-Nearest Neighbours,9,0.5507,0.5352,0.5508,0.5507,0.5507,0.3800,0.3800,0.1017,0.5588,0.5588,0.5429,0.5429,0.5508
RFC,9,0.5797,0.5513,0.5782,0.6234,0.6234,0.4528,0.4528,0.1601,0.5714,0.5714,0.6857,0.6857,0.5782
LightGBM,9,0.5652,0.5434,0.5647,0.5833,0.5833,0.4118,0.4118,0.1297,0.5676,0.5676,0.6000,0.6000,0.5647
