model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.9357,0.9169,0.9357,0.9341,0.9341,0.8764,0.8764,0.8724,0.9571,0.9571,0.9123,0.9123,0.9357
RFC,0,0.7205,0.6798,0.7204,0.6697,0.6697,0.5035,0.5035,0.4631,0.8174,0.8174,0.5673,0.5673,0.7204
LightGBM,0,0.8053,0.7560,0.8052,0.7947,0.7947,0.6593,0.6593,0.6136,0.8395,0.8395,0.7544,0.7544,0.8052
K-Nearest Neighbours,1,0.9426,0.9182,0.9425,0.9423,0.9423,0.8909,0.8909,0.8851,0.9451,0.9451,0.9396,0.9396,0.9425
RFC,1,0.7420,0.6975,0.7419,0.7065,0.7065,0.5462,0.5462,0.4983,0.8179,0.8179,0.6218,0.6218,0.7419
LightGBM,1,0.8014,0.7518,0.8013,0.7901,0.7901,0.6531,0.6531,0.6060,0.8366,0.8366,0.7485,0.7485,0.8013
K-Nearest Neighbours,2,0.9318,0.9078,0.9319,0.9310,0.9310,0.8708,0.8708,0.8640,0.9440,0.9440,0.9183,0.9183,0.9319
RFC,2,0.7332,0.6895,0.7333,0.6956,0.6956,0.5332,0.5332,0.4817,0.8109,0.8109,0.6089,0.6089,0.7333
LightGBM,2,0.7916,0.7372,0.7917,0.7847,0.7847,0.6457,0.6457,0.5846,0.8125,0.8125,0.7588,0.7588,0.7917
K-Nearest Neighbours,3,0.9426,0.9231,0.9426,0.9418,0.9418,0.8899,0.8899,0.8855,0.9559,0.9559,0.9280,0.9280,0.9426
RFC,3,0.7478,0.7072,0.7479,0.7106,0.7106,0.5511,0.5511,0.5133,0.8346,0.8346,0.6187,0.6187,0.7479
LightGBM,3,0.7868,0.7339,0.7868,0.7772,0.7772,0.6356,0.6356,0.5758,0.8145,0.8145,0.7432,0.7432,0.7868
K-Nearest Neighbours,4,0.9348,0.9138,0.9348,0.9336,0.9336,0.8755,0.8755,0.8701,0.9515,0.9515,0.9163,0.9163,0.9348
RFC,4,0.7342,0.6897,0.7343,0.6983,0.6983,0.5365,0.5365,0.4825,0.8082,0.8082,0.6148,0.6148,0.7343
LightGBM,4,0.7829,0.7262,0.7829,0.7772,0.7772,0.6356,0.6356,0.5665,0.7988,0.7988,0.7568,0.7568,0.7829
K-Nearest Neighbours,5,0.9426,0.9231,0.9426,0.9418,0.9418,0.8899,0.8899,0.8855,0.9559,0.9559,0.9280,0.9280,0.9426
RFC,5,0.7128,0.6717,0.7129,0.6621,0.6621,0.4949,0.4949,0.4465,0.8050,0.8050,0.5623,0.5623,0.7129
LightGBM,5,0.7760,0.7221,0.7761,0.7658,0.7658,0.6205,0.6205,0.5544,0.8034,0.8034,0.7315,0.7315,0.7761
K-Nearest Neighbours,6,0.9503,0.9307,0.9503,0.9500,0.9500,0.9047,0.9047,0.9007,0.9565,0.9565,0.9435,0.9435,0.9503
RFC,6,0.7427,0.6949,0.7427,0.7143,0.7143,0.5556,0.5556,0.4953,0.8029,0.8029,0.6433,0.6433,0.7427
LightGBM,6,0.7934,0.7359,0.7934,0.7897,0.7897,0.6525,0.6525,0.5871,0.8040,0.8040,0.7758,0.7758,0.7934
K-Nearest Neighbours,7,0.9376,0.9134,0.9376,0.9371,0.9371,0.8817,0.8817,0.8754,0.9446,0.9446,0.9298,0.9298,0.9376
RFC,7,0.7193,0.6734,0.7193,0.6800,0.6800,0.5152,0.5152,0.4525,0.7907,0.7907,0.5965,0.5965,0.7193
LightGBM,7,0.8031,0.7525,0.8031,0.7939,0.7939,0.6582,0.6582,0.6087,0.8330,0.8330,0.7583,0.7583,0.8031
K-Nearest Neighbours,8,0.9474,0.9278,0.9474,0.9469,0.9469,0.8991,0.8991,0.8949,0.9563,0.9563,0.9376,0.9376,0.9474
RFC,8,0.7359,0.6934,0.7359,0.6958,0.6958,0.5336,0.5336,0.4890,0.8201,0.8201,0.6043,0.6043,0.7359
LightGBM,8,0.7904,0.7343,0.7904,0.7848,0.7848,0.6458,0.6458,0.5817,0.8066,0.8066,0.7641,0.7641,0.7904
K-Nearest Neighbours,9,0.9318,0.9147,0.9318,0.9296,0.9296,0.8684,0.8684,0.8652,0.9605,0.9605,0.9006,0.9006,0.9318
RFC,9,0.7261,0.6843,0.7261,0.6810,0.6810,0.5164,0.5164,0.4715,0.8152,0.8152,0.5848,0.5848,0.7261
LightGBM,9,0.7856,0.7351,0.7856,0.7723,0.7723,0.6290,0.6290,0.5751,0.8234,0.8234,0.7271,0.7271,0.7856
