model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.8841,0.8439,0.8841,0.8824,0.8824,0.7895,0.7895,0.7684,0.8955,0.8955,0.8696,0.8696,0.8841
RFC,0,0.7681,0.7081,0.7681,0.7647,0.7647,0.6190,0.6190,0.5365,0.7761,0.7761,0.7536,0.7536,0.7681
LightGBM,0,0.8333,0.7865,0.8333,0.8271,0.8271,0.7051,0.7051,0.6684,0.8594,0.8594,0.7971,0.7971,0.8333
K-Nearest Neighbours,1,0.8333,0.7731,0.8333,0.8369,0.8369,0.7195,0.7195,0.6673,0.8194,0.8194,0.8551,0.8551,0.8333
RFC,1,0.7754,0.7249,0.7754,0.7597,0.7597,0.6125,0.6125,0.5555,0.8167,0.8167,0.7101,0.7101,0.7754
LightGBM,1,0.7971,0.7395,0.7971,0.7941,0.7941,0.6585,0.6585,0.5945,0.8060,0.8060,0.7826,0.7826,0.7971
K-Nearest Neighbours,2,0.8478,0.8043,0.8478,0.8421,0.8421,0.7273,0.7273,0.6975,0.8750,0.8750,0.8116,0.8116,0.8478
RFC,2,0.7899,0.7384,0.7899,0.7786,0.7786,0.6375,0.6375,0.5827,0.8226,0.8226,0.7391,0.7391,0.7899
LightGBM,2,0.7971,0.7368,0.7971,0.7971,0.7971,0.6627,0.6627,0.5942,0.7971,0.7971,0.7971,0.7971,0.7971
K-Nearest Neighbours,3,0.9203,0.8843,0.9203,0.9209,0.9209,0.8533,0.8533,0.8407,0.9143,0.9143,0.9275,0.9275,0.9203
RFC,3,0.7754,0.7221,0.7754,0.7634,0.7634,0.6173,0.6173,0.5536,0.8065,0.8065,0.7246,0.7246,0.7754
LightGBM,3,0.8188,0.7626,0.8188,0.8175,0.8175,0.6914,0.6914,0.6377,0.8235,0.8235,0.8116,0.8116,0.8188
K-Nearest Neighbours,4,0.8768,0.8325,0.8768,0.8759,0.8759,0.7792,0.7792,0.7537,0.8824,0.8824,0.8696,0.8696,0.8768
RFC,4,0.7536,0.7047,0.7536,0.7302,0.7302,0.5750,0.5750,0.5151,0.8070,0.8070,0.6667,0.6667,0.7536
LightGBM,4,0.8116,0.7529,0.8116,0.8116,0.8116,0.6829,0.6829,0.6232,0.8116,0.8116,0.8116,0.8116,0.8116
K-Nearest Neighbours,5,0.8841,0.8314,0.8841,0.8873,0.8873,0.7975,0.7975,0.7694,0.8630,0.8630,0.9130,0.9130,0.8841
RFC,5,0.7174,0.6613,0.7174,0.7023,0.7023,0.5412,0.5412,0.4370,0.7419,0.7419,0.6667,0.6667,0.7174
LightGBM,5,0.7971,0.7343,0.7971,0.8000,0.8000,0.6667,0.6667,0.5945,0.7887,0.7887,0.8116,0.8116,0.7971
K-Nearest Neighbours,6,0.9058,0.8652,0.9058,0.9065,0.9065,0.8289,0.8289,0.8117,0.9000,0.9000,0.9130,0.9130,0.9058
RFC,6,0.7029,0.6432,0.7029,0.7007,0.7007,0.5393,0.5393,0.4058,0.7059,0.7059,0.6957,0.6957,0.7029
LightGBM,6,0.7754,0.7084,0.7754,0.7832,0.7832,0.6437,0.6437,0.5522,0.7568,0.7568,0.8116,0.8116,0.7754
K-Nearest Neighbours,7,0.8551,0.8074,0.8551,0.8529,0.8529,0.7436,0.7436,0.7104,0.8657,0.8657,0.8406,0.8406,0.8551
RFC,7,0.7246,0.6780,0.7246,0.6885,0.6885,0.5250,0.5250,0.4619,0.7925,0.7925,0.6087,0.6087,0.7246
LightGBM,7,0.8478,0.8004,0.8478,0.8444,0.8444,0.7308,0.7308,0.6963,0.8636,0.8636,0.8261,0.8261,0.8478
K-Nearest Neighbours,8,0.8467,0.7871,0.8464,0.8531,0.8531,0.7439,0.7439,0.6951,0.8243,0.8243,0.8841,0.8841,0.8464
RFC,8,0.7445,0.6919,0.7449,0.7328,0.7328,0.5783,0.5783,0.4920,0.7742,0.7742,0.6957,0.6957,0.7449
LightGBM,8,0.8102,0.7630,0.8105,0.8030,0.8030,0.6709,0.6709,0.6231,0.8413,0.8413,0.7681,0.7681,0.8105
K-Nearest Neighbours,9,0.8321,0.7953,0.8326,0.8217,0.8217,0.6974,0.6974,0.6703,0.8833,0.8833,0.7681,0.7681,0.8326
RFC,9,0.7883,0.7394,0.7887,0.7786,0.7786,0.6375,0.6375,0.5800,0.8226,0.8226,0.7391,0.7391,0.7887
LightGBM,9,0.8248,0.7670,0.8247,0.8286,0.8286,0.7073,0.7073,0.6498,0.8169,0.8169,0.8406,0.8406,0.8247
