model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.8571,0.8183,0.8558,0.8444,0.8444,0.7308,0.7308,0.7189,0.9048,0.9048,0.7917,0.7917,0.8558
RFC,0,0.6735,0.6098,0.6725,0.6522,0.6522,0.4839,0.4839,0.3467,0.6818,0.6818,0.6250,0.6250,0.6725
LightGBM,0,0.6735,0.6077,0.6733,0.6667,0.6667,0.5000,0.5000,0.3467,0.6667,0.6667,0.6667,0.6667,0.6733
K-Nearest Neighbours,1,0.7551,0.6806,0.7558,0.7600,0.7600,0.6129,0.6129,0.5125,0.7308,0.7308,0.7917,0.7917,0.7558
RFC,1,0.6735,0.6329,0.6683,0.5556,0.5556,0.3846,0.3846,0.3914,0.8333,0.8333,0.4167,0.4167,0.6683
LightGBM,1,0.7347,0.6771,0.7325,0.6977,0.6977,0.5357,0.5357,0.4771,0.7895,0.7895,0.6250,0.6250,0.7325
K-Nearest Neighbours,2,0.7083,0.6476,0.7083,0.7083,0.7083,0.5484,0.5484,0.4167,0.7083,0.7083,0.7083,0.7083,0.7083
RFC,2,0.6667,0.6167,0.6667,0.6364,0.6364,0.4667,0.4667,0.3381,0.7000,0.7000,0.5833,0.5833,0.6667
LightGBM,2,0.6667,0.6071,0.6667,0.6923,0.6923,0.5294,0.5294,0.3381,0.6429,0.6429,0.7500,0.7500,0.6667
K-Nearest Neighbours,3,0.8125,0.7796,0.8125,0.7907,0.7907,0.6538,0.6538,0.6390,0.8947,0.8947,0.7083,0.7083,0.8125
RFC,3,0.7292,0.6694,0.7292,0.7234,0.7234,0.5667,0.5667,0.4587,0.7391,0.7391,0.7083,0.7083,0.7292
LightGBM,3,0.7500,0.6932,0.7500,0.7391,0.7391,0.5862,0.5862,0.5017,0.7727,0.7727,0.7083,0.7083,0.7500
K-Nearest Neighbours,4,0.8125,0.7679,0.8125,0.8000,0.8000,0.6667,0.6667,0.6299,0.8571,0.8571,0.7500,0.7500,0.8125
RFC,4,0.6458,0.6029,0.6458,0.5854,0.5854,0.4138,0.4138,0.3049,0.7059,0.7059,0.5000,0.5000,0.6458
LightGBM,4,0.6250,0.5781,0.6250,0.6250,0.6250,0.4545,0.4545,0.2500,0.6250,0.6250,0.6250,0.6250,0.6250
K-Nearest Neighbours,5,0.7917,0.7593,0.7917,0.7619,0.7619,0.6154,0.6154,0.6025,0.8889,0.8889,0.6667,0.6667,0.7917
RFC,5,0.6875,0.6587,0.6875,0.5946,0.5946,0.4231,0.4231,0.4219,0.8462,0.8462,0.4583,0.4583,0.6875
LightGBM,5,0.7292,0.7115,0.7292,0.6486,0.6486,0.4800,0.4800,0.5157,0.9231,0.9231,0.5000,0.5000,0.7292
K-Nearest Neighbours,6,0.7917,0.7244,0.7917,0.8000,0.8000,0.6667,0.6667,0.5854,0.7692,0.7692,0.8333,0.8333,0.7917
RFC,6,0.6458,0.5951,0.6458,0.6383,0.6383,0.4688,0.4688,0.2919,0.6522,0.6522,0.6250,0.6250,0.6458
LightGBM,6,0.6667,0.6111,0.6667,0.6667,0.6667,0.5000,0.5000,0.3333,0.6667,0.6667,0.6667,0.6667,0.6667
K-Nearest Neighbours,7,0.8125,0.7679,0.8125,0.8000,0.8000,0.6667,0.6667,0.6299,0.8571,0.8571,0.7500,0.7500,0.8125
RFC,7,0.7917,0.7479,0.7917,0.7727,0.7727,0.6296,0.6296,0.5916,0.8500,0.8500,0.7083,0.7083,0.7917
LightGBM,7,0.7917,0.7309,0.7917,0.7917,0.7917,0.6552,0.6552,0.5833,0.7917,0.7917,0.7917,0.7917,0.7917
K-Nearest Neighbours,8,0.8958,0.8614,0.8958,0.8936,0.8936,0.8077,0.8077,0.7924,0.9130,0.9130,0.8750,0.8750,0.8958
RFC,8,0.6875,0.6434,0.6875,0.6341,0.6341,0.4643,0.4643,0.3920,0.7647,0.7647,0.5417,0.5417,0.6875
LightGBM,8,0.7917,0.7593,0.7917,0.7619,0.7619,0.6154,0.6154,0.6025,0.8889,0.8889,0.6667,0.6667,0.7917
K-Nearest Neighbours,9,0.7917,0.7309,0.7917,0.7917,0.7917,0.6552,0.6552,0.5833,0.7917,0.7917,0.7917,0.7917,0.7917
RFC,9,0.8125,0.7796,0.8125,0.7907,0.7907,0.6538,0.6538,0.6390,0.8947,0.8947,0.7083,0.7083,0.8125
LightGBM,9,0.7500,0.7000,0.7500,0.7273,0.7273,0.5714,0.5714,0.5071,0.8000,0.8000,0.6667,0.6667,0.7500
