model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.8613,0.8211,0.8613,0.8562,0.8562,0.7485,0.7485,0.7244,0.8889,0.8889,0.8258,0.8258,0.8613
RFC,0,0.6935,0.6460,0.6935,0.6520,0.6520,0.4837,0.4837,0.3986,0.7542,0.7542,0.5742,0.5742,0.6935
LightGBM,0,0.7677,0.7242,0.7677,0.7410,0.7410,0.5886,0.5886,0.5473,0.8374,0.8374,0.6645,0.6645,0.7677
K-Nearest Neighbours,1,0.8677,0.8427,0.8677,0.8571,0.8571,0.7500,0.7500,0.7437,0.9318,0.9318,0.7935,0.7935,0.8677
RFC,1,0.7194,0.6814,0.7194,0.6641,0.6641,0.4971,0.4971,0.4646,0.8269,0.8269,0.5548,0.5548,0.7194
LightGBM,1,0.7613,0.7140,0.7613,0.7376,0.7376,0.5843,0.5843,0.5313,0.8189,0.8189,0.6710,0.6710,0.7613
K-Nearest Neighbours,2,0.8706,0.8329,0.8707,0.8667,0.8667,0.7647,0.7647,0.7427,0.8966,0.8966,0.8387,0.8387,0.8707
RFC,2,0.7282,0.6753,0.7284,0.7103,0.7103,0.5508,0.5508,0.4604,0.7630,0.7630,0.6645,0.6645,0.7284
LightGBM,2,0.7573,0.7077,0.7575,0.7387,0.7387,0.5856,0.5856,0.5206,0.8030,0.8030,0.6839,0.6839,0.7575
K-Nearest Neighbours,3,0.8382,0.7958,0.8383,0.8311,0.8311,0.7110,0.7110,0.6793,0.8723,0.8723,0.7935,0.7935,0.8383
RFC,3,0.7055,0.6629,0.7059,0.6592,0.6592,0.4916,0.4916,0.4284,0.7857,0.7857,0.5677,0.5677,0.7059
LightGBM,3,0.7702,0.7263,0.7705,0.7473,0.7473,0.5966,0.5966,0.5505,0.8333,0.8333,0.6774,0.6774,0.7705
K-Nearest Neighbours,4,0.8479,0.7966,0.8479,0.8479,0.8479,0.7360,0.7360,0.6958,0.8506,0.8506,0.8452,0.8452,0.8479
RFC,4,0.6990,0.6483,0.6993,0.6737,0.6737,0.5079,0.5079,0.4037,0.7385,0.7385,0.6194,0.6194,0.6993
LightGBM,4,0.7864,0.7359,0.7866,0.7755,0.7755,0.6333,0.6333,0.5760,0.8201,0.8201,0.7355,0.7355,0.7866
K-Nearest Neighbours,5,0.8576,0.8227,0.8574,0.8483,0.8483,0.7365,0.7365,0.7200,0.9044,0.9044,0.7987,0.7987,0.8574
RFC,5,0.6893,0.6337,0.6891,0.6690,0.6690,0.5026,0.5026,0.3810,0.7132,0.7132,0.6299,0.6299,0.6891
LightGBM,5,0.7605,0.6996,0.7605,0.7550,0.7550,0.6064,0.6064,0.5214,0.7703,0.7703,0.7403,0.7403,0.7605
K-Nearest Neighbours,6,0.8706,0.8377,0.8704,0.8630,0.8630,0.7590,0.7590,0.7450,0.9130,0.9130,0.8182,0.8182,0.8704
RFC,6,0.7120,0.6550,0.7118,0.6942,0.6942,0.5316,0.5316,0.4263,0.7372,0.7372,0.6558,0.6558,0.7118
LightGBM,6,0.7670,0.7118,0.7668,0.7534,0.7534,0.6044,0.6044,0.5367,0.7971,0.7971,0.7143,0.7143,0.7668
K-Nearest Neighbours,7,0.8544,0.8195,0.8542,0.8443,0.8443,0.7305,0.7305,0.7140,0.9037,0.9037,0.7922,0.7922,0.8542
RFC,7,0.6893,0.6449,0.6888,0.6308,0.6308,0.4607,0.4607,0.3977,0.7736,0.7736,0.5325,0.5325,0.6888
LightGBM,7,0.7573,0.7143,0.7569,0.7232,0.7232,0.5665,0.5665,0.5296,0.8376,0.8376,0.6364,0.6364,0.7569
K-Nearest Neighbours,8,0.8673,0.8261,0.8672,0.8629,0.8629,0.7588,0.7588,0.7358,0.8897,0.8897,0.8377,0.8377,0.8672
RFC,8,0.7476,0.7009,0.7472,0.7153,0.7153,0.5568,0.5568,0.5072,0.8167,0.8167,0.6364,0.6364,0.7472
LightGBM,8,0.7864,0.7362,0.7862,0.7708,0.7708,0.6271,0.6271,0.5775,0.8284,0.8284,0.7208,0.7208,0.7862
K-Nearest Neighbours,9,0.8706,0.8293,0.8705,0.8667,0.8667,0.7647,0.7647,0.7421,0.8904,0.8904,0.8442,0.8442,0.8705
RFC,9,0.6990,0.6356,0.6991,0.7066,0.7066,0.5463,0.5463,0.3988,0.6871,0.6871,0.7273,0.7273,0.6991
LightGBM,9,0.7832,0.7346,0.7829,0.7649,0.7649,0.6193,0.6193,0.5725,0.8321,0.8321,0.7078,0.7078,0.7829
