model,fold,accuracy,average_precision,balanced_accuracy,f1,f1_weighted,jaccard,jaccard_weighted,matthews_corrcoef,precision,precision_weighted,recall,recall_weighted,roc_auc
K-Nearest Neighbours,0,0.6957,0.6711,0.7008,0.6667,0.6667,0.5000,0.5000,0.4110,0.7778,0.7778,0.5833,0.5833,0.7008
RFC,0,0.7391,0.7072,0.7424,0.7273,0.7273,0.5714,0.5714,0.4886,0.8000,0.8000,0.6667,0.6667,0.7424
LightGBM,0,0.7826,0.7665,0.7879,0.7619,0.7619,0.6154,0.6154,0.5893,0.8889,0.8889,0.6667,0.6667,0.7879
K-Nearest Neighbours,1,0.8182,0.7603,0.8182,0.8182,0.8182,0.6923,0.6923,0.6364,0.8182,0.8182,0.8182,0.8182,0.8182
RFC,1,0.7273,0.6768,0.7273,0.7000,0.7000,0.5385,0.5385,0.4623,0.7778,0.7778,0.6364,0.6364,0.7273
LightGBM,1,0.7727,0.7182,0.7727,0.7619,0.7619,0.6154,0.6154,0.5477,0.8000,0.8000,0.7273,0.7273,0.7727
K-Nearest Neighbours,2,0.8182,0.7448,0.8182,0.8333,0.8333,0.7143,0.7143,0.6472,0.7692,0.7692,0.9091,0.9091,0.8182
RFC,2,0.6818,0.6515,0.6818,0.5882,0.5882,0.4167,0.4167,0.4082,0.8333,0.8333,0.4545,0.4545,0.6818
LightGBM,2,0.6364,0.5974,0.6364,0.5556,0.5556,0.3846,0.3846,0.2928,0.7143,0.7143,0.4545,0.4545,0.6364
K-Nearest Neighbours,3,0.7727,0.6948,0.7727,0.8000,0.8000,0.6667,0.6667,0.5669,0.7143,0.7143,0.9091,0.9091,0.7727
RFC,3,0.4545,0.4818,0.4545,0.2500,0.2500,0.1429,0.1429,-0.1085,0.4000,0.4000,0.1818,0.1818,0.4545
LightGBM,3,0.6364,0.5974,0.6364,0.5556,0.5556,0.3846,0.3846,0.2928,0.7143,0.7143,0.4545,0.4545,0.6364
K-Nearest Neighbours,4,0.8182,0.7603,0.8182,0.8182,0.8182,0.6923,0.6923,0.6364,0.8182,0.8182,0.8182,0.8182,0.8182
RFC,4,0.6364,0.5868,0.6364,0.6364,0.6364,0.4667,0.4667,0.2727,0.6364,0.6364,0.6364,0.6364,0.6364
LightGBM,4,0.6818,0.6212,0.6818,0.6957,0.6957,0.5333,0.5333,0.3651,0.6667,0.6667,0.7273,0.7273,0.6818
K-Nearest Neighbours,5,0.7727,0.7386,0.7727,0.7368,0.7368,0.5833,0.5833,0.5669,0.8750,0.8750,0.6364,0.6364,0.7727
RFC,5,0.7273,0.6768,0.7273,0.7000,0.7000,0.5385,0.5385,0.4623,0.7778,0.7778,0.6364,0.6364,0.7273
LightGBM,5,0.7727,0.7386,0.7727,0.7368,0.7368,0.5833,0.5833,0.5669,0.8750,0.8750,0.6364,0.6364,0.7727
K-Nearest Neighbours,6,0.8182,0.7448,0.8182,0.8333,0.8333,0.7143,0.7143,0.6472,0.7692,0.7692,0.9091,0.9091,0.8182
RFC,6,0.7727,0.7182,0.7727,0.7619,0.7619,0.6154,0.6154,0.5477,0.8000,0.8000,0.7273,0.7273,0.7727
LightGBM,6,0.6364,0.5839,0.6364,0.6667,0.6667,0.5000,0.5000,0.2774,0.6154,0.6154,0.7273,0.7273,0.6364
K-Nearest Neighbours,7,0.7727,0.7045,0.7727,0.7826,0.7826,0.6429,0.6429,0.5477,0.7500,0.7500,0.8182,0.8182,0.7727
RFC,7,0.8182,0.7603,0.8182,0.8182,0.8182,0.6923,0.6923,0.6364,0.8182,0.8182,0.8182,0.8182,0.8182
LightGBM,7,0.8182,0.7828,0.8182,0.8000,0.8000,0.6667,0.6667,0.6472,0.8889,0.8889,0.7273,0.7273,0.8182
K-Nearest Neighbours,8,0.9091,0.8462,0.9091,0.9167,0.9167,0.8462,0.8462,0.8321,0.8462,0.8462,1.0000,1.0000,0.9091
RFC,8,0.7727,0.7182,0.7727,0.7619,0.7619,0.6154,0.6154,0.5477,0.8000,0.8000,0.7273,0.7273,0.7727
LightGBM,8,0.6818,0.6212,0.6818,0.6957,0.6957,0.5333,0.5333,0.3651,0.6667,0.6667,0.7273,0.7273,0.6818
K-Nearest Neighbours,9,0.6364,0.5839,0.6364,0.6667,0.6667,0.5000,0.5000,0.2774,0.6154,0.6154,0.7273,0.7273,0.6364
RFC,9,0.6818,0.6273,0.6818,0.6667,0.6667,0.5000,0.5000,0.3651,0.7000,0.7000,0.6364,0.6364,0.6818
LightGBM,9,0.6818,0.6169,0.6818,0.7200,0.7200,0.5625,0.5625,0.3780,0.6429,0.6429,0.8182,0.8182,0.6818
